,score
0,0.5789473684
1,0.6842105263
2,0.5526315789
3,0.6578947368
4,0.5789473684
5,0.5789473684
6,0.6842105263
7,0.6052631579
8,0.6842105263
9,0.7368421053
10,0.7631578947
11,0.7631578947
